2.893587678925753,-1.3511797167078559,0,1,0
2.5104593861176046,-0.9590093244180531,0,1,0
2.1069613117661796,-2.572375209582556,0,1,0
0.07887468656382057,-0.9467892232674655,0,1,0
-0.14146634394852464,-2.1110992618543616,0,1,0
0.5939260442227672,-1.7845917062162604,0,1,0
1.845120220633769,-2.1951476159183225,0,1,0
1.8280690124120387,0.4265995941715426,0,1,0
3.374688006730877,-1.3949213183289717,0,1,0
1.5345575570664611,-0.853227890969704,0,1,0
2.800158082841748,0.35181024904120184,0,1,0
1.6078685495462373,-0.7304256614979387,0,1,0
2.8340095333543127,-2.3856347851768978,0,1,0
4.086231450083852,-2.293840916657868,0,1,0
1.2701399265733002,-2.631759301181215,0,1,0
3.634015376034556,-3.979763963442365,0,1,0
1.186056010263612,-3.9081901199950178,0,1,0
0.7966553235171443,-2.5725049316457116,0,1,0
4.439157394614478,-1.9389008748309524,0,1,0
1.2377270234217774,-2.331889314484563,0,1,0
2.2867441634139074,-2.996071123062667,0,1,0
4.452826742246504,-1.4487968638584041,0,1,0
4.2115055205459555,-1.432604817832614,0,1,0
1.0962704330998858,-0.08868023844704576,0,1,0
0.8493011527197438,-2.023234229037551,0,1,0
2.173871072637354,-0.4813951689713514,0,1,0
2.593669999334415,-2.2635981828718936,0,1,0
1.7084505776479202,-1.5767978965657907,0,1,0
3.64419546543102,-3.2228118129770236,0,1,0
4.18118971414945,-1.4148149017100347,0,1,0
2.091865544605494,-3.124960212233737,0,1,0
2.063244404635748,-1.62944582577768,0,1,0
2.580529697718187,-3.2958757172143187,0,1,0
3.302488180475054,-1.9701724419491198,0,1,0
1.7004301802123618,-2.230059657329107,0,1,0
4.9589534875758705,-1.7216954030036904,0,1,0
2.342901854285709,-1.544170414696305,0,1,0
1.1575219429607948,-1.1763338120963802,0,1,0
1.499691613060742,-3.6270043605657083,0,1,0
0.9453789999825863,-2.783167822731776,0,1,0
2.81017637448755,-1.5872672149289833,0,1,0
0.2563689889519094,-2.943594038346526,0,1,0
3.6542308730507527,-0.8562657562876599,0,1,0
1.764077184579768,-2.5160560046536693,0,1,0
1.1961398732231538,-0.6902958136546569,0,1,0
2.18825459317502,-1.5519077888195074,0,1,0
1.067773469850684,-1.2200896936134316,0,1,0
4.034271294178286,-1.1114773950833863,0,1,0
0.9778118119994206,-1.9006921975865512,0,1,0
1.4880153252920112,-1.475597437123723,0,1,0
2.262604773859505,-1.7517042810893326,0,1,0
2.692490328367526,-3.024888461447077,0,1,0
0.3150058254747494,-1.5505584722032681,0,1,0
4.093329202302158,-2.271396123611595,0,1,0
1.8490786496878178,-2.1767428288631034,0,1,0
0.478054833117908,-2.2843116593308075,0,1,0
2.4980593999150034,-1.6521144348543926,0,1,0
2.118355130173968,-1.8540067816835784,0,1,0
1.750967535493988,-3.658577457464865,0,1,0
2.8742508109042495,-2.370733778271373,0,1,0
