-1.669065575952478,2.327608731894842,1,0,0
-1.9493054569653272,2.190071786976061,1,0,0
-2.134735736934008,2.5372093546913046,1,0,0
-1.3552990225710224,1.2853137836899227,1,0,0
-0.9392370277238424,2.1272540416214096,1,0,0
-2.323544314413543,0.0802037557412425,1,0,0
-3.3179170406798435,1.3059456800455251,1,0,0
-1.4990662685829448,1.2363970825757893,1,0,0
-2.6453371667414736,3.398665272278174,1,0,0
-1.9744474438000066,2.4189209327625445,1,0,0
-2.239440076571315,2.8816222808056122,1,0,0
-1.7995791020108425,3.3404483738032797,1,0,0
-1.442208199048158,1.6121682785663638,1,0,0
-2.978405944758805,2.864576665754366,1,0,0
-1.1685902950692477,1.9689124929390858,1,0,0
-1.3492690450846243,2.379796365310563,1,0,0
-3.1117600049616314,1.7348302101101691,1,0,0
-1.4275265953184992,1.9403499687812102,1,0,0
-2.531546469773044,1.3100561686790508,1,0,0
-0.7749478551968996,3.2632775521374358,1,0,0
-2.4016115296467544,3.596849254399005,1,0,0
-2.129146753542571,2.405513820897524,1,0,0
-2.8331029834102615,1.960919141288276,1,0,0
-2.033439871436222,2.9494248872053,1,0,0
-1.7288880892082616,3.5728957137327573,1,0,0
-2.4318142370983855,2.450807573075432,1,0,0
-3.279951756779515,-0.44375611701680606,1,0,0
-3.082814673252574,3.0088356080694605,1,0,0
-2.896485134242428,0.014386355619983027,1,0,0
1.353280904306684,2.3112664176567908,1,0,0
-1.6108659325335153,1.9607678665150456,1,0,0
-1.1672501942368294,1.3471903050145038,1,0,0
-0.37806492195757113,2.1139537511134963,1,0,0
-1.024401245946129,2.3209732000587686,1,0,0
-0.8491861389027824,3.6569491779573866,1,0,0
-2.403914602148332,2.3362840148734945,1,0,0
-1.7939389681695215,3.2148827516812206,1,0,0
-2.8952879198557273,2.301690268633429,1,0,0
-2.6961093427143035,0.9475557984542007,1,0,0
-4.256093451177103,2.685869348476149,1,0,0
-2.7983605219531267,3.187432470482088,1,0,0
-2.180977116505077,3.993583915503227,1,0,0
-1.373976077261394,1.554875503894754,1,0,0
-2.4172353721141544,2.508195714554281,1,0,0
-2.342594098694346,1.561794941428291,1,0,0
-1.4679109926745735,2.467739980866795,1,0,0
-1.9283468262366068,0.043576581223956135,1,0,0
-2.860228171681329,4.12847799371953,1,0,0
-1.4037951551353753,1.8652132471436595,1,0,0
-0.5726508181472787,0.7960316339642266,1,0,0
-0.2191629635307495,2.640823318638182,1,0,0
-2.182649322218878,1.9786350661627528,1,0,0
-2.1068644129640486,3.8325226998614292,1,0,0
-1.460425694699362,2.997638242293086,1,0,0
-1.2780742909572522,2.5075868189988437,1,0,0
-1.8118081701980702,1.6546858758851526,1,0,0
-2.2828433118997054,0.11148015246256682,1,0,0
-2.625561219216244,2.0754979794698554,1,0,0
-1.749347184196172,2.603708958529456,1,0,0
-0.7323228766807919,3.007539605274169,1,0,0
