0.3433187891431692,-0.0914026962682997,0,0,1
-0.03599024860977815,-0.3883738721491703,0,0,1
-1.0795577379018515,-2.042679236665162,0,0,1
-1.3117682821382182,-0.19500559068584392,0,0,1
-0.20257254398842442,0.542016803923864,0,0,1
0.7663061015163446,-0.017899956891550987,0,0,1
-1.6615596115459361,3.1385618315481714,0,0,1
-0.2333052742767581,-0.8905735360426226,0,0,1
-1.1563939741018354,-1.7201231413838944,0,0,1
-0.8490184905362856,-0.8175686667834212,0,0,1
2.551455296653642,1.1046076379671175,0,0,1
-0.012715756248112766,0.9834856040702771,0,0,1
-0.31559995738680374,0.7091308765473991,0,0,1
-0.3730721978436731,-3.6963904772698415E-4,0,0,1
-0.1245743664091489,-0.35138770615703663,0,0,1
2.1235640781131804,-0.31117021783789073,0,0,1
0.3536452805090177,1.4216700334429078,0,0,1
-0.12297532369721854,-0.8450632439876351,0,0,1
-0.16908709604893768,1.4249328209547931,0,0,1
-0.22928543665237072,-0.5322046788365007,0,0,1
0.28328755108394155,0.6151293920459976,0,0,1
-0.1564024143848977,0.02933293612421806,0,0,1
1.2449378961962283,1.0937486605146036,0,0,1
1.0001350099271014,2.081855924608591,0,0,1
0.11407719844587716,-0.4177483502895753,0,0,1
-1.7918760665684064,0.7410273479951133,0,0,1
0.7565808165038441,1.2673399196886317,0,0,1
-1.6182854745621735,0.23190557063705194,0,0,1
-1.4668009650086558,-0.9806366290140811,0,0,1
-0.5958231105198417,0.6130981244921323,0,0,1
-0.7753631268008996,-0.019370126916259684,0,0,1
1.492696161406445,2.297485276403245,0,0,1
1.2258054981895423,0.5345286207187734,0,0,1
0.41982465937713837,1.5967374270586512,0,0,1
-1.0607442382453893,2.659522482784729,0,0,1
-0.18700832914607465,1.2629005090057586,0,0,1
-0.968285148000709,0.0884165883298528,0,0,1
1.0221261806446058,0.34587363399918825,0,0,1
-0.43872930237169677,-0.18305610199626965,0,0,1
-0.07434520583951855,0.7056981478340199,0,0,1
0.9486919339206145,0.988244837933065,0,0,1
-0.4265005895877954,-2.3588880887557275,0,0,1
-0.5088791148103412,0.34951883844944664,0,0,1
0.4783192953610262,-2.016505731878774,0,0,1
3.1571033462848015,1.8025041554656784,0,0,1
1.2974661090557769,-1.1925890519075169,0,0,1
0.1893909767390949,-1.2012508446651446,0,0,1
1.232890996022203,0.1171062289308575,0,0,1
1.0910206651489964,-0.4134361421291564,0,0,1
-1.8665942956029635,-0.273607251508161,0,0,1
0.006462635286104963,-2.1842278366159507,0,0,1
0.562958498525843,-0.701756911083891,0,0,1
1.6167000248294194,-0.5184920175148252,0,0,1
-0.074312681578748,-1.3236274133711523,0,0,1
0.23455180626526045,0.8748399347826148,0,0,1
-1.8289477624872605,-1.5179126092449737,0,0,1
-0.7424379677777125,-0.3097703214664224,0,0,1
-0.17590565919900314,-0.8965424020338785,0,0,1
0.19192460950640855,-0.13627603909933286,0,0,1
1.4445572833741418,-0.1425187750424105,0,0,1
